captured_date,market,market_name,chart,period_suffix,rank,image_url,primary_name,secondary_name,release_date,metric_value,raw_text
2026-08-31,jp,Japan,top_videos_weekly,20260115,1,https://i.ytimg.com/vi/MjeiIal1ZR0/mqdefault.jpg,lulu.,Mrs. GREEN APPLE,,,lulu. Mrs. GREEN APPLE
2026-08-31,jp,Japan,top_videos_weekly,20260115,2,https://i.ytimg.com/vi/MJ70B_cwnPk/mqdefault.jpg,IRIS OUT,米津玄師,"1月 8, 2026",4538636,"2 New IRIS OUT 米津玄師 1月 8, 2026 - 1 4,538,636"
2026-08-31,jp,Japan,top_videos_weekly,20260115,3,https://i.ytimg.com/vi/LmZD-TU96q4/mqdefault.jpg,IRIS OUT,米津玄師,"9月 15, 2025",3759705,"3 2 IRIS OUT 米津玄師 9月 15, 2025 1 18 3,759,705"
2026-08-31,jp,Japan,top_videos_weekly,20260115,4,https://i.ytimg.com/vi/ZVUxJsPfoX8/mqdefault.jpg,好きすぎて滅！,M!LK,"10月 27, 2025",2950409,"4 2 好きすぎて滅！ M!LK 10月 27, 2025 2 12 2,950,409"
2026-08-31,jp,Japan,top_videos_weekly,20260115,5,https://i.ytimg.com/vi/I8Lqr6NeG5o/mqdefault.jpg,さよーならまたいつか！- Sayonara,米津玄師,,,さよーならまたいつか！- Sayonara 米津玄師
2026-08-31,jp,Japan,top_videos_weekly,20260115,6,https://i.ytimg.com/vi/tNrNzF6xVN8/mqdefault.jpg,カリスマックス,Snow Man,,,カリスマックス Snow Man
2026-08-31,jp,Japan,top_videos_weekly,20260115,7,https://i.ytimg.com/vi/MpwHUq89JaI/mqdefault.jpg,チョコレートプラネット - FCKY-風呂キャンセル界隈- / THE FIRST TAKE,THE FIRST TAKE,,,チョコレートプラネット - FCKY-風呂キャンセル界隈- / THE FIRST TAKE THE FIRST TAKE
2026-08-31,jp,Japan,top_videos_weekly,20260115,8,https://i.ytimg.com/vi/LrPB5iItzYw/mqdefault.jpg,favorite song,FUMINO,,,favorite song FUMINO
2026-08-31,jp,Japan,top_videos_weekly,20260115,9,https://i.ytimg.com/vi/rGPd0FyjQ9w/mqdefault.jpg,ROSE,HANA,"4月 2, 2025",1831302,"9 5 ROSE HANA 4月 2, 2025 4 42 1,831,302"
2026-08-31,jp,Japan,top_videos_weekly,20260115,10,https://i.ytimg.com/vi/a8dgNdJVluc/mqdefault.jpg,怪獣 - Kaiju,魚韻,"3月 15, 2025",1543471,"10 5 怪獣 - Kaiju 魚韻 3月 15, 2025 5 44 1,543,471"
