captured_date,market,market_name,chart,period_suffix,rank,image_url,primary_name,secondary_name,release_date,metric_value,raw_text
2026-08-31,kr,South Korea,top_videos_weekly,20260521,1,https://i.ytimg.com/vi/D54StAZFUrc/mqdefault.jpg,Paradise of Rumors,AKMU,,,Paradise of Rumors AKMU
2026-08-31,kr,South Korea,top_videos_weekly,20260521,2,https://i.ytimg.com/vi/Jxgbfc89hNI/mqdefault.jpg,Suddenly,I.O.I,"5月 19, 2026",793036,"2 New Suddenly I.O.I 5月 19, 2026 - 1 793,036"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,3,https://i.ytimg.com/vi/bMhDJ0S0OBA/mqdefault.jpg,It's Me,ILLIT,"4月 30, 2026",692290,"3 ● It's Me ILLIT 4月 30, 2026 3 4 692,290"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,4,https://i.ytimg.com/vi/tiKFuzpX-NA/mqdefault.jpg,'Drowning' (Live),WOODZ,,,'Drowning' (Live) WOODZ
2026-08-31,kr,South Korea,top_videos_weekly,20260521,5,https://i.ytimg.com/vi/sHRSiPhOT28/mqdefault.jpg,Billlie | 'WORK' Performance Video,Billlie,,,Billlie | 'WORK' Performance Video Billlie
2026-08-31,kr,South Korea,top_videos_weekly,20260521,6,https://i.ytimg.com/vi/iTJSbJtS8MU/mqdefault.jpg,WDA (Whole Different Animal),aespa,,,WDA (Whole Different Animal) aespa
2026-08-31,kr,South Korea,top_videos_weekly,20260521,7,https://i.ytimg.com/vi/6Ycn9qZK09I/mqdefault.jpg,Heavy Serenade,NMIXX,,,Heavy Serenade NMIXX
2026-08-31,kr,South Korea,top_videos_weekly,20260521,8,https://i.ytimg.com/vi/SNn_H_Q2moo/mqdefault.jpg,"기쁨, 슬픔, 아름다운 마음",樂童音樂家,,,"기쁨, 슬픔, 아름다운 마음 樂童音樂家"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,9,https://i.ytimg.com/vi/h0KIWaUEIgQ/mqdefault.jpg,사랑하게 될 거야,HANRORO,,,사랑하게 될 거야 HANRORO
2026-08-31,kr,South Korea,top_videos_weekly,20260521,10,https://i.ytimg.com/vi/sFK89gemgKM/mqdefault.jpg,Eternal Moment,任英雄,,,Eternal Moment 任英雄
2026-08-31,kr,South Korea,top_videos_weekly,20260521,11,https://i.ytimg.com/vi/iYkraEzsQ1g/mqdefault.jpg,Feel Me,도겸X승관 (SEVENTEEN),,,Feel Me 도겸X승관 (SEVENTEEN)
2026-08-31,kr,South Korea,top_videos_weekly,20260521,12,https://i.ytimg.com/vi/F7sGJVUrkjQ/mqdefault.jpg,RUDE!,Hearts2Hearts,,,RUDE! Hearts2Hearts
2026-08-31,kr,South Korea,top_videos_weekly,20260521,13,https://i.ytimg.com/vi/TQ8WlA2GXbk/mqdefault.jpg,Pretender,Official髭男dism,,,Pretender Official髭男dism
2026-08-31,kr,South Korea,top_videos_weekly,20260521,14,https://i.ytimg.com/vi/9vf02wxH4DI/mqdefault.jpg,Airplane,鄭韓海 / Moon Se Yoon,,,Airplane 鄭韓海 & Moon Se Yoon
2026-08-31,kr,South Korea,top_videos_weekly,20260521,15,https://i.ytimg.com/vi/ItSKahBISg0/mqdefault.jpg,캐치 캐치,YENA,"3月 11, 2026",296742,"15 ● 캐치 캐치 YENA 3月 11, 2026 15 11 296,742"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,16,https://i.ytimg.com/vi/yebNIHKAC4A/mqdefault.jpg,Golden,HUNTR/X / EJAE / AUDREY NUNA / REI AMI / KPop Demon Hunters Cast,,,"Golden HUNTR/X , EJAE , AUDREY NUNA , REI AMI & KPop Demon Hunters Cast"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,17,https://i.ytimg.com/vi/Zb1sZ16uWBk/mqdefault.jpg,long for you,Hyunjin / Stray Kids,,,long for you Hyunjin & Stray Kids
2026-08-31,kr,South Korea,top_videos_weekly,20260521,18,https://i.ytimg.com/vi/x3eqqoZPV_E/mqdefault.jpg,춤 (CHOOM),BABYMONSTER,,,춤 (CHOOM) BABYMONSTER
2026-08-31,kr,South Korea,top_videos_weekly,20260521,19,https://i.ytimg.com/vi/Qe8fa4b5xNU/mqdefault.jpg,Good Goodbye,HWASA,,,Good Goodbye HWASA
2026-08-31,kr,South Korea,top_videos_weekly,20260521,20,https://i.ytimg.com/vi/69I7Hj6p8_0/mqdefault.jpg,Us,NOWZ (나우즈),"5月 13, 2026",270279,"20 New Us NOWZ (나우즈) 5月 13, 2026 - 1 270,279"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,21,https://i.ytimg.com/vi/1jKnI_ib8c8/mqdefault.jpg,Motto,ITZY,"5月 18, 2026",270205,"21 New Motto ITZY 5月 18, 2026 - 1 270,205"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,22,https://i.ytimg.com/vi/pB3W-k0kQ8U/mqdefault.jpg,LIVE FAST DIE SLOW,太陽,,,LIVE FAST DIE SLOW 太陽
2026-08-31,kr,South Korea,top_videos_weekly,20260521,23,https://i.ytimg.com/vi/30hZXHeB85U/mqdefault.jpg,ULSSIGU,任英雄,"9月 14, 2025",251183,"23 1 ULSSIGU 任英雄 9月 14, 2025 22 36 251,183"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,24,https://i.ytimg.com/vi/adE8jVLoLPo/mqdefault.jpg,歌姫失格,PinocchioP,"5月 15, 2026",245642,"24 New 歌姫失格 PinocchioP 5月 15, 2026 - 1 245,642"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,25,https://i.ytimg.com/vi/U6BDbXIah-Y/mqdefault.jpg,REDRED,CORTIS,"4月 20, 2026",239610,"25 ● REDRED CORTIS 4月 20, 2026 25 5 239,610"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,26,https://i.ytimg.com/vi/9qkpcLK422o/mqdefault.jpg,BANG BANG,IVE,"2月 9, 2026",236282,"26 ● BANG BANG IVE 2月 9, 2026 26 15 236,282"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,27,https://i.ytimg.com/vi/VQ-z0VGRVm4/mqdefault.jpg,Neukkyuh,Simon D,,,Neukkyuh Simon D
2026-08-31,kr,South Korea,top_videos_weekly,20260521,28,https://i.ytimg.com/vi/iqtv43YR7oI/mqdefault.jpg,POSE! (姿態),YOUNITE,,,POSE! (姿態) YOUNITE
2026-08-31,kr,South Korea,top_videos_weekly,20260521,29,https://i.ytimg.com/vi/ewk5MPptBIs/mqdefault.jpg,Wild Flower,Lim Young-woong,,,Wild Flower Lim Young-woong
2026-08-31,kr,South Korea,top_videos_weekly,20260521,30,https://i.ytimg.com/vi/4sOVtBDPTwM/mqdefault.jpg,ULLSIGU,任英雄,"9月 25, 2025",217776,"30 2 ULLSIGU 任英雄 9月 25, 2025 28 34 217,776"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,31,https://i.ytimg.com/vi/5qGHUPfF3tM/mqdefault.jpg,Rock Paper Scissors,B1A4,,,Rock Paper Scissors B1A4
2026-08-31,kr,South Korea,top_videos_weekly,20260521,32,https://i.ytimg.com/vi/VDdLF1YubI0/mqdefault.jpg,プロポーズ - Propose,natori,,,プロポーズ - Propose natori
2026-08-31,kr,South Korea,top_videos_weekly,20260521,33,https://i.ytimg.com/vi/LM875jeR-PM/mqdefault.jpg,It's Me,ILLIT,"5月 7, 2026",200521,"33 13 It's Me ILLIT 5月 7, 2026 20 2 200,521"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,34,https://i.ytimg.com/vi/NOiyDlWl534/mqdefault.jpg,Catch Catch,YENA,,,Catch Catch YENA
2026-08-31,kr,South Korea,top_videos_weekly,20260521,35,https://i.ytimg.com/vi/uOLGr4eHjtc/mqdefault.jpg,I′ll Let You Go,Feel Heon,,,I′ll Let You Go Feel Heon
2026-08-31,kr,South Korea,top_videos_weekly,20260521,36,https://i.ytimg.com/vi/NPqtL1dtrlA/mqdefault.jpg,Love Options(연애의 조건),BESTIE,,,Love Options(연애의 조건) BESTIE
2026-08-31,kr,South Korea,top_videos_weekly,20260521,37,https://i.ytimg.com/vi/a9NDoFxm_1w/mqdefault.jpg,It's Me,ILLIT,"5月 8, 2026",186830,"37 16 It's Me ILLIT 5月 8, 2026 53 2 186,830"
2026-08-31,kr,South Korea,top_videos_weekly,20260521,38,https://i.ytimg.com/vi/4L_YopHT3Gg/mqdefault.jpg,돌아보지 마세요,Lim Young-woong,,,돌아보지 마세요 Lim Young-woong
