captured_date,market,market_name,chart,period_suffix,rank,image_url,primary_name,secondary_name,release_date,metric_value,raw_text
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,1,https://i.ytimg.com/vi/M9iOuV9KxsY/default.jpg,Trà Thơm Hoa Nở Gà Kêu,ĐỒNG GIAO / Giang Long,,,Trà Thơm Hoa Nở Gà Kêu ĐỒNG GIAO & Giang Long
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,2,https://yt3.googleusercontent.com/eEXqI0KeotuaiRx4PjiopjPnlTBj9aiSXbY1NmzielYry7Mvs-WRANaJiivV62Zl6ufFtOwDMUtRmKVf=w180-h180-l90-rj,NO BATIDÃO,slxughter,,,NO BATIDÃO slxughter
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,3,https://yt3.googleusercontent.com/bAXbiot5nuCC-KOXzYNADnANNQHcgo2Ay9ZFjLji3964_DzoHPdP9X5vp2_quN51jeoXbd7WR-pi_Vii=w180-h180-l90-rj,PASSO BEM SOLTO (Slowed),ATLXS,,,PASSO BEM SOLTO (Slowed) ATLXS
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,4,https://yt3.googleusercontent.com/mM-rL9pzqqLgb7unsOHbzodHTN3qaWjAQh8bOg9Z_sJxOEtPftkCG5bpdjVmnNEqP48I2Bkkf8I5b4nUag=w180-h180-l90-rj,Big Boom,DJ.ILHAM,,,Big Boom DJ.ILHAM
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,5,https://yt3.googleusercontent.com/vGJ2slGT-YLgD7UEPpt6vxFmrIC8vgTMlN4acQw8NM_YmuASLfGYhUhp_WJk1YZ3oGAdgJA-EajxVmSLjA=w180-h180-l90-rj,Copines,Aya Nakamura,,,Copines Aya Nakamura
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,6,https://yt3.googleusercontent.com/8ukv4p0V4xm83A3ZuiQJid1xMw0N_q1AIDqwsJuZo5s4ERMLfFNqBFQ1Txvkj64uP5KgQfazKXdCMbfQuQ=w180-h180-l90-rj,Thành Phố Sương Mờ,Young Qua / NhoxJet,,,Thành Phố Sương Mờ Young Qua & NhoxJet
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,7,https://yt3.googleusercontent.com/yxgKx0Ksp_Yb2boQhB_wExdtS111Bh4TqrztTuC9j0_zq78bTPrXZrByNKyVbegtR7kmbqnXZD64IiU=w180-h180-l90-rj,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu),Lil Yappa,,,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu) Lil Yappa
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,8,https://yt3.googleusercontent.com/F35M3VCnB8AV7dR_0tvFBUYLDn37oN3ChqMVjSNUxhGOdAdCjMh6jIMFD6ZXb6Pdj_vhA-lZuoL3jJ-e=w180-h180-l90-rj,Anh Là Ai? (feat. 迪克 & UMIE),RAP VIỆT,,,Anh Là Ai? (feat. 迪克 & UMIE) RAP VIỆT
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,9,https://yt3.googleusercontent.com/Iw_4zERlXqWFsNFmtURrSO2Sz5tACV7_m0pCknTcxzW9bY9q324wbqMB9I6EUDuoTUliz_N76VU3Es4=w180-h180-l90-rj,TRILLIUM HARDTEKK,S3RL / Bearn,,,TRILLIUM HARDTEKK S3RL & Bearn
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,10,https://yt3.googleusercontent.com/Nfirc0-V2ZiPov4oHryX5-7WKM6staN4F8Crq0FpzoSahg0ZzWetDn8rUpFE-XctetUJPIWB75MHDIc=w180-h180-l90-rj,MÙA HÈ TUYỆT VỜI,Đức Phúc,,,MÙA HÈ TUYỆT VỜI Đức Phúc
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,11,https://yt3.googleusercontent.com/GPKmxptGQhCC1lp5NkO5j7-H-ozJuGFMUlOvjzss--Oal-Jf2MTfT9FVS9NGtVyt5-8W-fHE7-6i2mIp=w180-h180-l90-rj,Có Mình Và Ta,Nguyễn Vĩ,,,Có Mình Và Ta Nguyễn Vĩ
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,12,https://yt3.googleusercontent.com/yvAlf00RoCCR-z9kzE173fBrZhKgLwL29ZXfuIv5hHlkGiAjYK8hAxS9PFARQBom9MrTOtYe3Mt7D5Kp=w180-h180-l90-rj,Come My Way,山松 / Tyga,,,Come My Way 山松 & Tyga
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,13,https://yt3.googleusercontent.com/QRhiQz57_-_2CmtU5niBoRj-iZUT7AP6OMJHLVYh6I8o9TPTeT0Vve9TN6HBvb0u2jmUsfbmSvk3gLmVrw=w180-h180-l90-rj,Pipelinefunk Concert (Live),Armin Küpper,,,Pipelinefunk Concert (Live) Armin Küpper
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,14,https://yt3.googleusercontent.com/7AZJEIZkFwPFyqev1M475fBH_ClNnvcLmB7ew53VPzrEAQSzJT0B8C6Wiel9808379dI-tNSkw3VJc57Lg=w180-h180-l90-rj,i just get so nervy (ultra slowed),HYFY,,,i just get so nervy (ultra slowed) HYFY
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,15,https://yt3.googleusercontent.com/SskeJz0aFsgD7p5unroyagtR7P40p75JB7OTTxFLgfLUztjgwEvLcBe1XF58LAKn8Cim-lk5Ujlj7vzEeQ=w180-h180-l90-rj,HACHIMI MAMBO FUNK,36 KINGDOM / SVNO,,,HACHIMI MAMBO FUNK 36 KINGDOM & SVNO
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,16,https://yt3.googleusercontent.com/stsZprIR3OIZwcAoyH8l6oGByiOFJNLJvhaw71FuScKzvtKF7hs3Ur06TADhEIlMjrJtAvBXXYxTgs-3uA=w180-h180-l90-rj,辭九門回憶 (空靈版),李新新,"5月 7, 2024",<10K,"16 11 辞九门回忆 (空灵版) 李新新 5月 7, 2024 27 6 <10K"
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,17,https://yt3.googleusercontent.com/y9akqXVmwLrvUoyn9Ezn2XOrbdurt1e3lAtBUSECRk-y_yU_q96fNnrq9Mn_9_R8QZSwPyGPH5mW-9FI=w180-h180-l90-rj,67 (Six Seven),Gazan,,,67 (Six Seven) Gazan
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,18,https://yt3.googleusercontent.com/KkiZjgUI7ADMjnfu90T8szhJ3CqljSdGDIpo3iNmOltOgewijZyI_Z2TQiXDdCN2jlozAVXNjuiyiSsL=w180-h180-l90-rj,캐치 캐치,YENA,"3月 11, 2026",<10K,"18 2 캐치 캐치 YENA 3月 11, 2026 16 9 <10K"
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,19,https://yt3.googleusercontent.com/X7COB3SoO6qzMbtVygzpC7txAlAebM88hBhIqoaBRlcQSeGXfc5yWbvsEpWI72Hw-pRlXfWtOrhKyHtw=w180-h180-l90-rj,Chờ Bao Lâu (Remix) (feat. Hào JK),Út Nhị Mino,,,Chờ Bao Lâu (Remix) (feat. Hào JK) Út Nhị Mino
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,20,https://yt3.googleusercontent.com/wwilxyAH0qQQnrnTN4Z2a4-uqXwZqDusnRpwbHfi3MYuxNHTS-sgCL-xLUIoFXK76HbLRe_MwmkkdrHj=w180-h180-l90-rj,ECLIPSER,PINKY SMASH,,,ECLIPSER PINKY SMASH
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,21,https://yt3.googleusercontent.com/GSgEpynd_ymc80kGPGglkjlyzFnM9BaMCGFz7ORgGxXTxNHj-5D2nAq-N1AVo0lXKAxoEr6p0cmez-SXdA=w180-h180-l90-rj,FUNK ABNORMAL (SLOWED),DJ V12 / SXID,,,FUNK ABNORMAL (SLOWED) DJ V12 & SXID
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,22,https://yt3.googleusercontent.com/otMec5Col8TKOw0_B4hv3FZrLx0pxnM4ZLz0jLd8VIT5wED480-QDr6wwQF3haYWB7LyUjreX2B9NgRH5A=w180-h180-l90-rj,MONTAGEM POLARIS 1.0 (Super Slowed),PXLWYSE / DJ VETA3,,,MONTAGEM POLARIS 1.0 (Super Slowed) PXLWYSE & DJ VETA3
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,23,https://yt3.googleusercontent.com/9p0YKvgIZ8lmUAE3QPFJpCkOE0d6MoqJhm-pzMmBzRqdLydTcIjRTp9skLb7AZS1Bemta10eqxJP4zus=w180-h180-l90-rj,Đầu Đường Xó Chợ,Obito / Shiki / Lăng LD,,,"Đầu Đường Xó Chợ Obito , Shiki & Lăng LD"
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,24,https://yt3.googleusercontent.com/bIdurHBNfESq7dztIT1hD6-wASAdVNnrgV98nx752BTsVd6Yjja2emdZ-O9R5qzdVCg-RxGlxRXDS74=w180-h180-l90-rj,X-COOL! (Slowed),tienanh109 / HDN / MC K3,,109,"X-COOL! (Slowed) tienanh109 , HDN & MC K3"
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,25,https://yt3.googleusercontent.com/5Z5EDDBu-SwAf19_YTKdXe0lNYsH6jS4fODvAcCZzSaOfaHCRqQQY_6rZDa-AvWkUVOiKWJmu5hAt4M=w180-h180-l90-rj,COOOK PARDON,Lvbel C5 / AKDO,,,COOOK PARDON Lvbel C5 & AKDO
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,26,https://yt3.googleusercontent.com/LFM6Tc5ONAVhItAn7mD-W5FyD3l3xRTEzhzM39YGuCIGGXta73EMF8Wnpv3GIAEPX2YLqY0LM-ea3r9QFQ=w180-h180-l90-rj,Ngất Ngây,H2K / JK Dương Tiên,,,Ngất Ngây H2K & JK Dương Tiên
2026-08-31,vn,Vietnam,top_shorts_songs_weekly,20260618,27,https://yt3.googleusercontent.com/u2et69a9ftjhpGRjvzHLTFpC5J59M5XLOfkBS60g8c9-XdxcQr4UohDwOC-FIxrDb9_-Y_yj_Tm-wvLh=w180-h180-l90-rj,SALESMAN FUNK,小魚會唱歌,,,SALESMAN FUNK 小鱼会唱歌
