captured_date,market,market_name,chart,period_suffix,rank,image_url,video_url,primary_name,secondary_name,release_date,metric_value,raw_text
2026-09-22,tw,Taiwan,trending_videos,,1,https://i.ytimg.com/vi/Lufa9QAFFeY/mqdefault.jpg,https://www.youtube.com/watch?v=Lufa9QAFFeY,new trick,ROSÉ,"9月 17, 2026",<10K,"1 1 new trick ROSÉ 9月 17, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,2,https://i.ytimg.com/vi/IHIt9S2DWcQ/mqdefault.jpg,https://www.youtube.com/watch?v=IHIt9S2DWcQ,Dear my crazy soulmate,IU,,,Dear my crazy soulmate IU
2026-09-22,tw,Taiwan,trending_videos,,3,https://i.ytimg.com/vi/rjIf6DerygM/mqdefault.jpg,https://www.youtube.com/watch?v=rjIf6DerygM,我做了個夢,李佳薇,"9月 15, 2026",<10K,"3 3 我做了个梦 李佳薇 9月 15, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,4,https://i.ytimg.com/vi/FyS5dAywkEo/mqdefault.jpg,https://www.youtube.com/watch?v=FyS5dAywkEo,SaWaDiKa (Official Music Video),LISA,,,SaWaDiKa (Official Music Video) LISA
2026-09-22,tw,Taiwan,trending_videos,,5,https://i.ytimg.com/vi/fUUOAfRNmjg/mqdefault.jpg,https://www.youtube.com/watch?v=fUUOAfRNmjg,失憶,李佳薇,"9月 7, 2026",<10K,"5 5 失忆 李佳薇 9月 7, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,6,https://i.ytimg.com/vi/7mDDM0eBWR0/mqdefault.jpg,https://www.youtube.com/watch?v=7mDDM0eBWR0,소연 (SOYEON) '퇴사할게여 (Narr. 기안84)' Official Music Video,i-dle (아이들),,,소연 (SOYEON) '퇴사할게여 (Narr. 기안84)' Official Music Video i-dle (아이들)
2026-09-22,tw,Taiwan,trending_videos,,7,https://i.ytimg.com/vi/KHqDMwHpdy8/mqdefault.jpg,https://www.youtube.com/watch?v=KHqDMwHpdy8,Unknown Planet,IU,,,Unknown Planet IU
2026-09-22,tw,Taiwan,trending_videos,,8,https://i.ytimg.com/vi/2rVheesBCv8/mqdefault.jpg,https://www.youtube.com/watch?v=2rVheesBCv8,理想混蛋 Bestards【最後一個謊 One Last Bouquet】Official Music Video,理想混蛋 Bestards,,,理想混蛋 Bestards【最後一個謊 One Last Bouquet】Official Music Video 理想混蛋 Bestards
2026-09-22,tw,Taiwan,trending_videos,,9,https://i.ytimg.com/vi/MD36f_hPXHc/mqdefault.jpg,https://www.youtube.com/watch?v=MD36f_hPXHc,16 Bit (KARINA Solo),aespa,,,16 Bit (KARINA Solo) aespa
2026-09-22,tw,Taiwan,trending_videos,,10,https://i.ytimg.com/vi/qCOvn2GVn6g/mqdefault.jpg,https://www.youtube.com/watch?v=qCOvn2GVn6g,Saddle Up (WINTER Solo),aespa,,,Saddle Up (WINTER Solo) aespa
2026-09-22,tw,Taiwan,trending_videos,,11,https://i.ytimg.com/vi/uub_qJXT3tI/mqdefault.jpg,https://www.youtube.com/watch?v=uub_qJXT3tI,After Everything - HBO原創影集《來！金來號！》插曲,曾沛慈,,,After Everything - HBO原創影集《來！金來號！》插曲 曾沛慈
2026-09-22,tw,Taiwan,trending_videos,,12,https://i.ytimg.com/vi/M6QxARp1Cvo/mqdefault.jpg,https://www.youtube.com/watch?v=M6QxARp1Cvo,大概也只能是思念,理想混蛋 Bestards,,,大概也只能是思念 理想混蛋 Bestards
2026-09-22,tw,Taiwan,trending_videos,,13,https://i.ytimg.com/vi/YklQWcDG85s/mqdefault.jpg,https://www.youtube.com/watch?v=YklQWcDG85s,某人,鄭馥儀,"9月 16, 2026",<10K,"13 13 某人 鄭馥儀 9月 16, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,14,https://i.ytimg.com/vi/1lyv4qZRlcY/mqdefault.jpg,https://www.youtube.com/watch?v=1lyv4qZRlcY,此刻 (《早春晴朗》電視劇情深限定曲&片尾曲),袁婭維TIA RAY,,,此刻 (《早春晴朗》电视剧情深限定曲&片尾曲) 袁娅维TIA RAY
2026-09-22,tw,Taiwan,trending_videos,,15,https://i.ytimg.com/vi/rOM8Y3oBpOQ/mqdefault.jpg,https://www.youtube.com/watch?v=rOM8Y3oBpOQ,側臉,黃霄雲,"9月 9, 2026",<10K,"15 15 侧脸 黄霄雲 9月 9, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,16,https://i.ytimg.com/vi/If1HVSSs4Ts/mqdefault.jpg,https://www.youtube.com/watch?v=If1HVSSs4Ts,I Love You But I Gotta Let You Go (NINGNING Solo),aespa,,,I Love You But I Gotta Let You Go (NINGNING Solo) aespa
2026-09-22,tw,Taiwan,trending_videos,,17,https://i.ytimg.com/vi/GpsX1d-iMlY/mqdefault.jpg,https://www.youtube.com/watch?v=GpsX1d-iMlY,Made My Night,LE SSERAFIM,,,Made My Night LE SSERAFIM
2026-09-22,tw,Taiwan,trending_videos,,18,https://i.ytimg.com/vi/yCWTHQ3_O-I/mqdefault.jpg,https://www.youtube.com/watch?v=yCWTHQ3_O-I,西西里,周杰倫,"9月 10, 2026",<10K,"18 18 西西里 周杰倫 9月 10, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,19,https://i.ytimg.com/vi/sf02ugzPFE4/mqdefault.jpg,https://www.youtube.com/watch?v=sf02ugzPFE4,CLICK,JISOO,"9月 3, 2026",<10K,"19 19 CLICK JISOO 9月 3, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,20,https://i.ytimg.com/vi/s4UW__ysPEM/mqdefault.jpg,https://www.youtube.com/watch?v=s4UW__ysPEM,You,Fujii Kaze,"9月 17, 2026",<10K,"20 20 You Fujii Kaze 9月 17, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,21,https://i.ytimg.com/vi/D6yo7CZNVJA/mqdefault.jpg,https://www.youtube.com/watch?v=D6yo7CZNVJA,眼淚KTV,曾沛慈 Pets Tseng,,,眼淚KTV 曾沛慈 Pets Tseng
2026-09-22,tw,Taiwan,trending_videos,,22,https://i.ytimg.com/vi/unAZ8gXhhMA/mqdefault.jpg,https://www.youtube.com/watch?v=unAZ8gXhhMA,我不難過,en王翊恩,"9月 2, 2026",<10K,"22 22 我不難過 en王翊恩 9月 2, 2026 - 0 <10K"
2026-09-22,tw,Taiwan,trending_videos,,23,https://i.ytimg.com/vi/mBsFE_zjHac/mqdefault.jpg,https://www.youtube.com/watch?v=mBsFE_zjHac,她 (《早春晴朗》電視劇欒念人物曲&片頭曲),劉宇寧,,,她 (《早春晴朗》电视剧栾念人物曲&片头曲) 刘宇宁
2026-09-22,tw,Taiwan,trending_videos,,24,https://i.ytimg.com/vi/5kRZn_jkb6s/mqdefault.jpg,https://www.youtube.com/watch?v=5kRZn_jkb6s,草屯囝仔 Caotun Boyz - 天光以前 Before Daylight (Official Music Video),草屯囝仔,,,草屯囝仔 Caotun Boyz - 天光以前 Before Daylight (Official Music Video) 草屯囝仔
2026-09-22,tw,Taiwan,trending_videos,,25,https://i.ytimg.com/vi/1Qx6ktR3CEk/mqdefault.jpg,https://www.youtube.com/watch?v=1Qx6ktR3CEk,ALLDAY PROJECT - ‘TALK’ M/V,THEBLACKLABEL,,,ALLDAY PROJECT - ‘TALK’ M/V THEBLACKLABEL
2026-09-22,tw,Taiwan,trending_videos,,26,https://i.ytimg.com/vi/aDwXKAaEZGA/mqdefault.jpg,https://www.youtube.com/watch?v=aDwXKAaEZGA,Ozone - 'Self!shhh' Official Music Video,Ozone,,,Ozone - 'Self!shhh' Official Music Video Ozone
2026-09-22,tw,Taiwan,trending_videos,,27,https://i.ytimg.com/vi/sc65Tz4dss8/mqdefault.jpg,https://www.youtube.com/watch?v=sc65Tz4dss8,徐暐翔Vash Hsu - '這號人 Invisible Ones' Official Music Video,徐暐翔Vash Hsu,,,徐暐翔Vash Hsu - '這號人 Invisible Ones' Official Music Video 徐暐翔Vash Hsu
2026-09-22,tw,Taiwan,trending_videos,,28,https://i.ytimg.com/vi/SJRf8ZuKhxE/mqdefault.jpg,https://www.youtube.com/watch?v=SJRf8ZuKhxE,婁峻碩SHOU - 灰色地帶 Grey Area M/V （Netflix獨家影集 《黑白清道夫 The Fixers》 主題曲）,婁峻碩,,,婁峻碩SHOU - 灰色地帶 Grey Area M/V （Netflix獨家影集 《黑白清道夫 The Fixers》 主題曲） 婁峻碩
2026-09-22,tw,Taiwan,trending_videos,,29,https://i.ytimg.com/vi/6NR0jt0WxzQ/mqdefault.jpg,https://www.youtube.com/watch?v=6NR0jt0WxzQ,明信片,PPlin 林芃逸 / TIAB,,,明信片 PPlin 林芃逸 & TIAB
2026-09-22,tw,Taiwan,trending_videos,,30,https://i.ytimg.com/vi/XAomU4u1BxE/mqdefault.jpg,https://www.youtube.com/watch?v=XAomU4u1BxE,BAD,ATEEZ,"9月 15, 2026",<10K,"30 30 BAD ATEEZ 9月 15, 2026 - 0 <10K"
2026-09-22,jp,Japan,trending_videos,,1,https://i.ytimg.com/vi/JpIw7rSLRqc/mqdefault.jpg,https://www.youtube.com/watch?v=JpIw7rSLRqc,時空超えてユニバース,M!LK,"9月 14, 2026",<10K,"1 1 時空超えてユニバース M!LK 9月 14, 2026 - 0 <10K"
